model_key,brand,model,title,price,reference_price,type,placement,capacity,voltage,amperage,plug,emf,spectrum,red_light,ir_wattage,heater,heater_kw,max_temp,exterior_dimensions,interior_dimensions,wood,weight,warranty,data_completeness,inhouse_url,retailer_count,retailers
mx-j306-02s,Maxxus,MX-J306-02S,"Maxxus ""Alpine"" Dual Tech 3 person Low EMF FAR Infrared Sauna Canadian Hemlock",2999.0,4999.0,Infrared,Indoor,3,120V/240V,20A,,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,300 lbs,,71,https://inhousewellness.com/products/maxxus-alpine,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k206-01,Maxxus,MX-K206-01,Maxxus Low EMF FAR Infrared Sauna – Canadian Hemlock – 2-Person Capacity,2699.0,4499.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,250 lbs,,79,https://inhousewellness.com/products/maxxus-2-person-sauna-hemlock,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k206-01-zf,Maxxus,MX-K206-01-ZF,Maxxus FAR Infrared Sauna Hemlock Wood,3099.0,5499.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,250 lbs,,79,https://inhousewellness.com/products/maxxus-mx-k206-01-zf,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k306-01,Maxxus,MX-K306-01,"Maxxus Low EMF FAR Infrared Sauna - 3-Person Capacity, Canadian Hemlock",2999.0,4999.0,Infrared,Indoor,3,240V,20A,,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,320 lbs,,71,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k306-01-ced,Maxxus,MX-K306-01 CED,Maxxus 3-Person Low EMF FAR Infrared Sauna - Canadian Red Cedar | Maxxus Sauna,4299.0,6499.0,Infrared,Indoor,3,,,,Low,Far Infrared,True,,,,,,,Cedar,,,50,https://inhousewellness.com/products/maxxus-3-person-infrared-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k306-01-zf,Maxxus,MX-K306-01-ZF,Maxxus MX-K306-01-ZF HEM Near Zero EMF Far Infrared Sauna 3 Person,3699.0,5999.0,Infrared,Indoor,3,120V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,320 lbs,,71,https://inhousewellness.com/products/maxxus-mx-k306-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k306-01-zf-ced,Maxxus,MX-K306-01-ZF CED,Maxxus 3-Person Near Zero EMF FAR Infrared Sauna – Canadian Red Cedar,4699.0,6999.0,Infrared,Indoor,3,120V/240V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock / Cedar,310 lbs,,71,https://inhousewellness.com/products/maxxus-3-person-infrared-sauna-near-zero,2,InHouse Wellness | Golden Designs Direct
mx-k356-01,Maxxus,MX-K356-01,Maxxus Ultra Low EMF (Under 2MG) FAR Infrared Sauna – Canadian Hemlock,3299.0,5499.0,Infrared,Indoor,3,120V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,390 lbs,,71,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock-ultralow,2,InHouse Wellness | Golden Designs Direct
mx-k356-01-ced,Maxxus,MX-K356-01 CED,Maxxus 3-Person Corner Low EMF FAR Infrared Sauna – Canadian Red Cedar,4499.0,6999.0,Infrared,Indoor,3,120V,20A,,Low,Far Infrared,,,,,,,,Canadian Hemlock / Cedar,,,57,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock-1,1,InHouse Wellness
mx-k356-01-zf,Maxxus,MX-K356-01-ZF,Maxxus MX-K356-01-ZF HEM 3-Person Corner Near Zero EMF Far Infrared Sauna,3899.0,6499.0,Infrared,Indoor,3,120V/240V,20A,,Near Zero,Far Infrared,True,,,2.2 kW,Up to 140°F,,,Canadian Hemlock,390 lbs,,71,https://inhousewellness.com/products/maxxus-mx-k356-corner-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k356-01-zf-ced,Maxxus,MX-K356-01-ZF CED,Maxxus 3-Person Corner Near Zero EMF FAR Infrared Sauna – Canadian Hemlock,4899.0,7999.0,Infrared,Indoor,3,120V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,370 lbs,5-year limited warranty,79,https://inhousewellness.com/products/maxxus-3-person-corner-sauna-hemlock,2,InHouse Wellness | Golden Designs Direct
mx-k406-01,Maxxus,MX-K406-01,Maxxus 4-Person Low EMF FAR Infrared Sauna – Canadian Hemlock,3699.0,5999.0,Infrared,Indoor,4,120V/240V,20A,,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,,,64,https://inhousewellness.com/products/maxxus-4-person-sauna-hemlock,1,InHouse Wellness
mx-k406-01-ced,Maxxus,MX-K406-01 CED,"Maxxus MX-K406-01 CED 4-Person Low EMF FAR Infrared Sauna, Canadian Red Cedar",4699.0,7999.0,Infrared,Indoor,4,120V/240V,20A,,Low,Far Infrared,True,,,,Up to 140°F,,,Cedar,400 lbs,,71,https://inhousewellness.com/products/maxxus-4-person-sauna-cedar,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k406-01-zf-ced,Maxxus,MX-K406-01-ZF CED,Maxxus Chaumont Near Zero EMF Infrared Sauna 4-Person,5499.0,8999.0,Infrared,Indoor,4,120V/240V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Cedar,390 lbs,,71,https://inhousewellness.com/products/maxxus-chaumont-edition-far-infrared-sauna-corner-unit-4-person-low-emf-red-cedar,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k406-01-zf-hem,Maxxus,MX-K406-01-ZF HEM,Maxxus MX-K406-01-ZF HEM 4-Person Near Zero EMF FAR IR Sauna 2.1 kW,6999.0,9100.0,Infrared,Indoor,4,120V,20A,,Near Zero,Far Infrared,True,,,2.1 kW,Up to 140°F,,,Canadian Hemlock,400 lbs,,71,https://inhousewellness.com/products/maxxus-mx-k406-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-m206-01-fs-ced,Maxxus,MX-M206-01-FS CED,Maxxus 2-Person Full Spectrum Near Zero EMF FAR Infrared Sauna – Canadian Red Cedar,4299.0,6499.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Near Zero,Full Spectrum,True,,,,Up to 140°F,,,Cedar,250 lbs,,79,https://inhousewellness.com/products/maxxus-2-person-sauna-full-spectrum,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-m306-01-fs-ced,Maxxus,MX-M306-01-FS CED,Maxxus 3-Person Full Spectrum Near Zero EMF FAR Infrared Sauna – Canadian Red Cedar,4899.0,7999.0,Infrared,Indoor,3,120V,20A,,Near Zero,Full Spectrum,True,,,,Up to 140°F,,,Cedar,310 lbs,,71,https://inhousewellness.com/products/maxxus-3-person-sauna-full-spectrum,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-m356-01-fs,Maxxus,MX-M356-01-FS,"Maxxus MX-M356-01-FS Full Spectrum FAR Infrared Sauna – 3 Person, Hemlock",5299.0,8499.0,Infrared,Indoor,3,120V,20A,Standard 120V outlet,Low,Full Spectrum,True,,,,Up to 140°F,,,Canadian Hemlock / Cedar,380 lbs,,79,https://inhousewellness.com/products/maxxus-mx-m356-01-fs-ced,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-s106-01,Maxxus,MX-S106-01,Maxxus MX-S106-01 S-Line 1-Person Low EMF FAR Infrared Sauna w/ Red Light & Bluetooth,2299.0,3999.0,Infrared,Indoor,1,120V,15A,Standard 120V outlet,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,250 lbs,,79,https://inhousewellness.com/products/maxxus-mx-s106-01,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-s206-01,Maxxus,MX-S206-01,Maxxus S Line MX-S206-01 2 Person Low EMF Far Infrared Sauna,2899.0,5999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,330 lbs,,79,https://inhousewellness.com/products/maxxus-s-line-mx-s206-01,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-s206-01-elite,Maxxus,MX-S206-01-ELITE,Maxxus MX-S206-01 ELITE Ultra Low EMF FAR Infrared Sauna 2 Person,6999.0,9100.0,Infrared,Outdoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,,,71,https://inhousewellness.com/products/maxxus-s206-elite-sauna,1,InHouse Wellness
mx-s306-01-elite,Maxxus,MX-S306-01-ELITE,Maxxus MX-S306-01 ELITE Ultra Low EMF Far Infrared Sauna (3-Person),7999.0,10400.0,Infrared,Indoor,3,120V/240V,20A,,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,385 lbs,,71,https://inhousewellness.com/products/maxxus-sline-elite-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
medical-sauna-traditional5,Medical Saunas,medical-sauna-traditional5,Traditional 5™ 2-Person Sauna - Steam Heat with 3D Therapy™,7799.0,14999.0,Traditional,Indoor,2,220V/240V,30A,,,,,,,,Up to 194°F,,,Canadian Hemlock,,,54,https://inhousewellness.com/products/medical-sauna-traditional5,1,InHouse Wellness
medical-sauna-traditional6,Medical Saunas,medical-sauna-traditional6,"Traditional 6 Steam Sauna - 3 Person Capacity, Canadian Hemlock, Rapid Heating",8799.0,18999.0,Traditional,Indoor,3,220V/240V,30A,,,,,,,,,,,Canadian Hemlock,,,46,https://inhousewellness.com/products/medical-sauna-traditional6,1,InHouse Wellness
medical-sauna-traditional7,Medical Saunas,medical-sauna-traditional7,Traditional 7™ Sauna | 4-Person Hemlock Sauna with Rapid Heating,10799.0,22999.0,Traditional,Indoor,4,220V,30A,,,,,,,,Up to 194°F,,,Canadian Hemlock,,,54,https://inhousewellness.com/products/medical-sauna-traditional7,1,InHouse Wellness
medical-sauna-traditional8,Medical Saunas,medical-sauna-traditional8,Traditional 8 Plus Steam Sauna - 4-6 Person Luxury Hemlock Sauna,13649.0,28999.0,Traditional,Indoor,6,220V/240V,50A,,,,,,,,,,,Canadian Hemlock,,,46,https://inhousewellness.com/products/medical-sauna-traditional8,1,InHouse Wellness
sn-abu-h8k002f,Redwood Outdoors,SN-ABU-H8K002F,Grove Outdoor Sauna - 8 Person,11699.0,,Traditional,Outdoor,8,,,,,,,,Harvia Fenix for better sauna control,9 kW,,,,Canadian Hemlock,,,46,,1,Redwood Outdoors
sn-bbu-h6k001n,Redwood Outdoors,SN-BBU-H6K001N,Barrel Outdoor Sauna - 6 Person,6299.0,,Traditional,Outdoor,6,,,,,,,,Harvia KIP,6 kW,,,,Canadian Hemlock,,,46,,1,Redwood Outdoors
sn-bbu-h8k001f,Redwood Outdoors,SN-BBU-H8K001F,Barrel Outdoor Sauna - 8 Person,6899.0,,Traditional,Outdoor,8,,,,,,,,Harvia KIP,8 kW,,,,Canadian Hemlock,,,46,,1,Redwood Outdoors
sn-bnu-h6k001f,Redwood Outdoors,SN-BNU-H6K001F,Horizon Outdoor Sauna - 6 Person w/ Porch,7599.0,,Traditional,Outdoor,6,,,,,,,,Harvia KIP,6 kW,,,,,,,38,,1,Redwood Outdoors
sn-bpu-h6k001n,Redwood Outdoors,SN-BPU-H6K001N,Barrel Outdoor Sauna w/ Porch - 6 Person,6999.0,,Traditional,Outdoor,6,,,,,,,,Harvia KIP,6 kW,,,,,,,38,,1,Redwood Outdoors
sn-bwu-h6k001f,Redwood Outdoors,SN-BWU-H6K001F,Vista Outdoor Sauna - 6 Person,6899.0,,Traditional,Outdoor,6,,,,,,,,Harvia KIP,6 kW,,,,,,,38,,1,Redwood Outdoors
sn-cbk-h8k001f,Redwood Outdoors,SN-CBK-H8K001F,Noctra Outdoor Sauna - 8 Person,9499.0,,Traditional,Outdoor,8,,,,,,,,"Harvia KIP, with upgrades available",8 kW,,,,,,,38,,1,Redwood Outdoors
sn-cbu-h3k003f,Redwood Outdoors,SN-CBU-H3K003F,Cove Outdoor Sauna - 3 Person,7399.0,,Traditional,Outdoor,3,,,,,,,,"Harvia KIP heater, with upgrades available",6 kW,,,,,,,38,,1,Redwood Outdoors
sn-cbu-h4k003f,Redwood Outdoors,SN-CBU-H4K003F,Cabin Outdoor Sauna - 4 Person,7299.0,,Traditional,Outdoor,4,,,,,,,,Harvia KIP,6 kW,,,,,,,38,,1,Redwood Outdoors
sn-cbu-h8k003f,Redwood Outdoors,SN-CBU-H8K003F,Garden Outdoor Sauna - 8 Person,8699.0,,Traditional,Outdoor,8,,,,,,,,Harvia KIP,8 kW,,,,Canadian Hemlock,,,46,,1,Redwood Outdoors
sn-ebu-h6k002f,Redwood Outdoors,SN-EBU-H6K002F,Extra-Wide Outdoor Barrel Sauna - 6 Person,8299.0,,Traditional,Outdoor,6,,,,,,,,Harvia KIP,6 kW,,,,Canadian Hemlock,,,46,,1,Redwood Outdoors
sn-epu-h6k001f,Redwood Outdoors,SN-EPU-H6K001F,Extra-Wide Outdoor Barrel Sauna w/ Porch - 6 Person,8499.0,,Traditional,Outdoor,6,,,,,,,,"Harvia KIP heater & Harvia KIP Guard, with upgrades available",6 kW,,,,Canadian Hemlock,,,46,,1,Redwood Outdoors
sn-ibu-h2k001f,Redwood Outdoors,SN-IBU-H2K001F,Alcove Indoor Sauna - 2 Person,4299.0,,Traditional,Outdoor,2,,,,,,,,"Harvia KIP, with upgrades available",8 kW,Up to 194°F,,,,,,46,,1,Redwood Outdoors
sn-ibu-h3k002f,Redwood Outdoors,SN-IBU-H3K002F,Haven Indoor Sauna - 3 Person,5499.0,,Traditional,Outdoor,3,,,,,,,,"Harvia KIP heater, with upgrades available",6 kW,,,,,,,38,,1,Redwood Outdoors
sn-ibu-h4k001f,Redwood Outdoors,SN-IBU-H4K001F,Retreat Indoor Sauna - 4 Person,5499.0,,Traditional,Outdoor,4,,,,,,,,Harvia KIP heater (with the option to upgrade),6 kW,,,,,,,38,,1,Redwood Outdoors
sn-qbu-h2k002f,Redwood Outdoors,SN-QBU-H2K002F,Duo Outdoor Sauna - 2 Person,5899.0,,Traditional,Outdoor,2,,,,,,,,Harvia KIP Heater with upgrade options available,6 kW,,,,,,,38,,1,Redwood Outdoors
sn-qbu-h6k002f,Redwood Outdoors,SN-QBU-H6K002F,Summit Outdoor Sauna - 6 Person,7999.0,,Traditional,Outdoor,6,,,,,,,,Harvia KIP,6 kW,,,,Canadian Hemlock,,,46,,1,Redwood Outdoors
rip-soi,Ripavi,RIP-SOI,Ripavi Sointu Finnish Outdoor Sauna – Luxury 8-Person Sauna with Shower & Skylight,49900.0,68000.0,Traditional,Outdoor,8,,,,,,,,,,,,,Spruce,,,31,https://inhousewellness.com/products/ripavi-sointu-traditional-outdoor,1,InHouse Wellness
rip-tau,Ripavi,RIP-TAU,"Ripavi Tauko Premium Finnish Sauna – Traditional Wood-Burning or Electric Heater, Luxurious and Sustainable Design",36900.0,44000.0,Traditional,Outdoor,4,,,,,,,,,,,,,Spruce,,,31,https://inhousewellness.com/products/ripavi-tauko-finish-sauna,1,InHouse Wellness
san01m001,Salus Saunas,SAN01M001,Nordic II Traditional Outdoor Barrel Sauna - 3 Person,7895.0,,Traditional,Outdoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san01m001f,Salus Saunas,SAN01M001F,Nordic II Front Glass Traditional Outdoor Barrel Sauna - 3 Person,8745.0,,Traditional,Outdoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san01m002,Salus Saunas,SAN01M002,Nordic King Traditional Outdoor Barrel Sauna - 4 Person,10495.0,,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san01m002f,Salus Saunas,SAN01M002F,Nordic King Front Glass Traditional Outdoor Barrel Sauna - 4 Person,12495.0,,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san01m003,Salus Saunas,SAN01M003,Grand Nordic Traditional Outdoor Barrel Sauna - 6 Person,13495.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san01m003f,Salus Saunas,SAN01M003F,Grand Nordic Front Glass Traditional Outdoor Barrel Sauna - 6 Person,14495.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san01m005,Salus Saunas,SAN01M005,Stellar Traditional Outdoor Barrel Sauna - 6 Person,19495.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san01m005r,Salus Saunas,SAN01M005R,Stellar With Relax Room Traditional Outdoor Barrel Sauna - 6 Person,20695.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san01m008,Salus Saunas,SAN01M008,Horizon Traditional Outdoor Barrel Sauna - 6 Person,12695.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san02m001,Salus Saunas,SAN02M001,Ally Traditional Indoor Sauna - 2 Person,6995.0,,Traditional,Indoor,2,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san02m002,Salus Saunas,SAN02M002,Ally King Traditional Indoor Sauna - 3 Person,7995.0,,Traditional,Indoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san02m003,Salus Saunas,SAN02M003,Grand Ally Traditional Indoor Sauna - 6 Person,8899.0,,Traditional,Indoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san02m004,Salus Saunas,SAN02M004,Heavenly Traditional Indoor Sauna - 2 Person,6995.0,,Traditional,Indoor,2,,,,,,True,,,,,,,,,,23,,1,Salus Saunas
san02m005,Salus Saunas,SAN02M005,Fierce Traditional Indoor Sauna - 3 Person,7995.0,,Traditional,Indoor,3,,,,,,True,,,,,,,,,,23,,1,Salus Saunas
san02m006,Salus Saunas,SAN02M006,Charisma Traditional Indoor Sauna - 6 Person,8999.0,,Traditional,Indoor,6,,,,,,True,,,,,,,,,,23,,1,Salus Saunas
san02m013,Salus Saunas,SAN02M013,Renew II Traditional Indoor/Outdoor Sauna - 2 Person,12649.0,,Traditional,Outdoor,2,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san02m014,Salus Saunas,SAN02M014,Relieve Traditional Indoor Sauna - 3 Person,7495.0,,Traditional,Indoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san02m015,Salus Saunas,SAN02M015,Restore Traditional Indoor Sauna - 6 Person,6495.0,8995.0,Traditional,Indoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san02m016,Salus Saunas,SAN02M016,Revive II Traditional Indoor/Outdoor Sauna - 3 Person,14449.0,,Traditional,Outdoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san02m017,Salus Saunas,SAN02M017,Aspire II Traditional Indoor/Outdoor Sauna - 6 Person,16499.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san03m001,Salus Saunas,SAN03M001,Glamour Far Infrared Indoor Sauna - 1 Person,5195.0,,Infrared,Indoor,1,,,,,Far Infrared,,,,,,,,,,,29,,1,Salus Saunas
san03m002,Salus Saunas,SAN03M002,Laurel Far Infrared Indoor Sauna - 1 Person,5195.0,,Infrared,Indoor,1,,,,,Far Infrared,,,,,,,,,,,29,,1,Salus Saunas
san03m005,Salus Saunas,SAN03M005,Laurel King Far Infrared Indoor Sauna - 2 Person,6295.0,,Infrared,Indoor,2,,,,,Far Infrared,,,,,,,,,,,29,,1,Salus Saunas
san03m006,Salus Saunas,SAN03M006,Paramount Far Infrared Indoor Sauna - 2 Person,5295.0,6295.0,Infrared,Indoor,2,,,,,Far Infrared,,,,,,,,,,,29,,1,Salus Saunas
san03m008,Salus Saunas,SAN03M008,Grand Laurel Far Infrared Indoor Sauna - 3 Person,7245.0,,Infrared,Indoor,3,,,,,Far Infrared,,,,,,,,,,,29,,1,Salus Saunas
san03m011,Salus Saunas,SAN03M011,Elite Far Infrared Indoor Sauna - 6 Person,7995.0,,Infrared,Indoor,6,,,,,Far Infrared,,,,,,,,,,,29,,1,Salus Saunas
san03m012,Salus Saunas,SAN03M012,Majestic Far Infrared Indoor Sauna - 8 Person,9995.0,,Infrared,Indoor,8,,,,,Far Infrared,,,,,,,,,,,29,,1,Salus Saunas
san03m014,Salus Saunas,SAN03M014,Nirvana Far Infrared Indoor Sauna - 2 Person,3795.0,,Infrared,Indoor,2,,,,,Far Infrared,,,,,,,,,,,29,,1,Salus Saunas
san03m015,Salus Saunas,SAN03M015,Prana Far Infrared Indoor Sauna - 2 Person,2995.0,,Infrared,Indoor,2,,,,,Far Infrared,,,,,,,,,,,29,,1,Salus Saunas
san03m016,Salus Saunas,SAN03M016,Novalis Far Infrared Indoor Sauna - 2 Person,3195.0,,Infrared,Indoor,2,,,,,Far Infrared,,,,,,,,,,,29,,1,Salus Saunas
san03m017,Salus Saunas,SAN03M017,Luxen Far Infrared Indoor Sauna - 4 Person,4695.0,,Infrared,Indoor,4,,,,,Far Infrared,,,,,,,,,,,29,,1,Salus Saunas
san04m002,Salus Saunas,SAN04M002,Element Full Spectrum Infrared Indoor Sauna - 2 Person,4995.0,,Infrared,Indoor,2,,,,,Full Spectrum,,,,,,,,,,,29,,1,Salus Saunas
san04m003,Salus Saunas,SAN04M003,Element King Full Spectrum Infrared Indoor Sauna - 3 Person,5895.0,,Infrared,Indoor,3,,,,,Full Spectrum,,,,,,,,,,,29,,1,Salus Saunas
san04m005,Salus Saunas,SAN04M005,Grand Element Full Spectrum Infrared Indoor Sauna - 4 Person,6895.0,,Infrared,Indoor,4,,,,,Full Spectrum,,,,,,,,,,,29,,1,Salus Saunas
san04m006,Salus Saunas,SAN04M006,Ascend Full Spectrum Infrared Indoor Sauna - 2 Person,5295.0,,Infrared,Indoor,2,,,,,Full Spectrum,,,,,,,,,,,29,,1,Salus Saunas
san04m007,Salus Saunas,SAN04M007,Affinity Full Spectrum Infrared Indoor Sauna - 3 Person,5995.0,,Infrared,Indoor,3,,,,,Full Spectrum,,,,,,,,,,,29,,1,Salus Saunas
san04m009,Salus Saunas,SAN04M009,Reprieve Full Spectrum Infrared Indoor Sauna - 2 Person,4995.0,,Infrared,Indoor,2,,,,,Full Spectrum,,,,,,,,,,,29,,1,Salus Saunas
san04m010,Salus Saunas,SAN04M010,Uplift Full Spectrum Infrared Indoor Sauna - 3 Person,5495.0,,Infrared,Indoor,3,,,,,Full Spectrum,,,,,,,,,,,29,,1,Salus Saunas
san04m014,Salus Saunas,SAN04M014,Grand Retreat Full Spectrum Infrared Indoor Sauna - 6 Person,7499.0,,Infrared,Indoor,6,,,,Near Zero,Full Spectrum,True,,,,,,,Canadian Hemlock,,,50,,1,Salus Saunas
san05m001,Salus Saunas,SAN05M001,Serenity Hybrid Indoor Sauna - 3 Person,8995.0,,Traditional,Indoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san05m002,Salus Saunas,SAN05M002,Harmony Hybrid Indoor Sauna - 6 Person,10995.0,,Traditional,Indoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san06m001,Salus Saunas,SAN06M001,Renew Hybrid Outdoor Sauna - 2 Person,15649.0,,Traditional,Outdoor,2,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san06m003,Salus Saunas,SAN06M003,Renew King Hybrid Outdoor Sauna - 3 Person,17799.0,,Traditional,Outdoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san06m004,Salus Saunas,SAN06M004,Grand Renew Hybrid Outdoor Sauna - 6 Person,19899.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san06m005,Salus Saunas,SAN06M005,Elevation Hybrid Outdoor Sauna - 6 Person,16449.0,19949.0,Hybrid,Outdoor,6,,,,,Full Spectrum,,,,,,,,,,,24,,1,Salus Saunas
san07m001,Salus Saunas,SAN07M001,Tuscany Traditional Outdoor Luxury Sauna - 4 Person,15445.0,,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san07m002,Salus Saunas,SAN07M002,Florence Relax Traditional Outdoor Luxury Sauna - 6 Person,20845.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san07m003,Salus Saunas,SAN07M003,Vienna Single Traditional Outdoor Luxury Sauna - 8 Person,21845.0,,Traditional,Outdoor,8,,,,,,,,Huum Hive Mini Heater),,,,,,,,31,,1,Salus Saunas
san07m004,Salus Saunas,SAN07M004,Santorini Double Traditional Outdoor Luxury Sauna - 5 Person,19295.0,,Traditional,Outdoor,5,,,,,,,,Huum Hive Mini Heater),,,,,,,,31,,1,Salus Saunas
san07m005,Salus Saunas,SAN07M005,Flora Traditional Outdoor Luxury Sauna - 3 Person,14595.0,,Traditional,Outdoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m001-2,Salus Saunas,SAN08M001-2,Monarch II Traditional Outdoor Sauna - 3 Person,9495.0,,Traditional,Outdoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m002,Salus Saunas,SAN08M002,Monarch King Traditional Outdoor Sauna - 4 Person,10595.0,,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m003-2,Salus Saunas,SAN08M003-2,Grand Monarch II Traditional Outdoor Sauna - 6 Person,14695.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m007,Salus Saunas,SAN08M007,Governor Traditional Outdoor Sauna - 3 Person,8395.0,,Traditional,Outdoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m007f,Salus Saunas,SAN08M007F,Governor Front Glass Traditional Outdoor Sauna - 3 Person,8895.0,,Traditional,Outdoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m008,Salus Saunas,SAN08M008,Governor King Traditional Outdoor Sauna - 4 Person,9495.0,,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m008f,Salus Saunas,SAN08M008F,Governor King Front Glass Traditional Outdoor Sauna - 4 Person,9995.0,,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m009,Salus Saunas,SAN08M009,Grand Governor Traditional Outdoor Sauna - 6 Person,13095.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m009f,Salus Saunas,SAN08M009F,Grand Governor Front Glass Traditional Outdoor Sauna - 6 Person,14095.0,,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m010,Salus Saunas,SAN08M010,Governor Mini Traditional Outdoor Sauna - 2 Person,6595.0,,Traditional,Outdoor,2,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m010f,Salus Saunas,SAN08M010F,Governor Mini Front Glass Traditional Outdoor Sauna - 2 Person,7095.0,,Traditional,Outdoor,2,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m011,Salus Saunas,SAN08M011,Solis Traditional Outdoor Sauna - 3 Person,10499.0,13999.0,Traditional,Outdoor,3,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san08m012,Salus Saunas,SAN08M012,Solara Traditional Outdoor Sauna - 6 Person,12499.0,15999.0,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Salus Saunas
san09m001,Salus Saunas,SAN09M001,Panorama Glass Traditional Outdoor Luxury Sauna - 4 Person,17995.0,,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Salus Saunas
