model_key,brand,model,title,price,reference_price,type,placement,capacity,voltage,amperage,plug,emf,spectrum,red_light,ir_wattage,heater,heater_kw,max_temp,exterior_dimensions,interior_dimensions,wood,weight,warranty,inhouse_url,retailer_count,retailers
mx-j306-02s,Maxxus,MX-J306-02S,"Maxxus ""Alpine"" Dual Tech 3 person Low EMF FAR Infrared Sauna Canadian Hemlock",2999.0,4999.0,Infrared,Indoor,3,120V/240V,20A,,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,300 lbs,,https://inhousewellness.com/products/maxxus-alpine,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k206-01,Maxxus,MX-K206-01,Maxxus Low EMF FAR Infrared Sauna – Canadian Hemlock – 2-Person Capacity,2699.0,4499.0,Hybrid,Indoor,2,120V,15A,Standard 120V outlet,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,250 lbs,,https://inhousewellness.com/products/maxxus-2-person-sauna-hemlock,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k206-01-zf,Maxxus,MX-K206-01-ZF,Maxxus FAR Infrared Sauna Hemlock Wood,3099.0,5499.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,250 lbs,,https://inhousewellness.com/products/maxxus-mx-k206-01-zf,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k306-01,Maxxus,MX-K306-01,"Maxxus Low EMF FAR Infrared Sauna - 3-Person Capacity, Canadian Hemlock",2999.0,4999.0,Infrared,Indoor,3,240V,20A,,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,320 lbs,,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k306-01-ced,Maxxus,MX-K306-01 CED,Maxxus 3-Person Low EMF FAR Infrared Sauna - Canadian Red Cedar | Maxxus Sauna,4299.0,6499.0,Infrared,Indoor,3,,,,Low,Far Infrared,True,,,,,,,Cedar,,,https://inhousewellness.com/products/maxxus-3-person-infrared-sauna,1,InHouse Wellness
mx-k306-01-ced,Maxxus,MX-K306-01 CED,Maxxus 3-Person Low EMF (Under 8MG) FAR Infrared Sauna,4299.0,6499.0,Infrared,Indoor,3,,,,Low,Far Infrared,,,,,,,,Cedar,,,https://inhousewellness.com/products/maxxus-3-person-low-emf-far-infrared-sauna-canadian-red-cedar,1,InHouse Wellness
mx-k306-01-zf,Maxxus,MX-K306-01-ZF,Maxxus MX-K306-01-ZF HEM Near Zero EMF Far Infrared Sauna 3 Person,3699.0,5999.0,Infrared,Indoor,3,120V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,320 lbs,,https://inhousewellness.com/products/maxxus-mx-k306-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k306-01-zf-ced,Maxxus,MX-K306-01-ZF CED,Maxxus 3-Person Near Zero EMF FAR Infrared Sauna – Canadian Hemlock,4699.0,6999.0,Infrared,Indoor,3,120V/240V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock / Cedar,310 lbs,,https://inhousewellness.com/products/maxxus-3-person-infrared-sauna-near-zero,2,InHouse Wellness | Golden Designs Direct
mx-k356-01,Maxxus,MX-K356-01,Maxxus Ultra Low EMF (Under 2MG) FAR Infrared Sauna – Canadian Hemlock,3299.0,5499.0,Hybrid,Indoor,3,120V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,390 lbs,,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock-ultralow,2,InHouse Wellness | Golden Designs Direct
mx-k356-01-ced,Maxxus,MX-K356-01 CED,Maxxus 3-Person Corner Low EMF FAR Infrared Sauna – Canadian Hemlock,4499.0,6999.0,Infrared,Indoor,3,120V,20A,,Low,Far Infrared,,,,,,,,Canadian Hemlock / Cedar,,,https://inhousewellness.com/products/maxxus-3-person-sauna-hemlock-1,1,InHouse Wellness
mx-k356-01-ced,Maxxus,MX-K356-01 CED,Maxxus 3-Person Corner Low EMF (Under 2MG) FAR Infrared Sauna,4499.0,6999.0,Hybrid,Indoor,3,,,,Low,Far Infrared,,,,,,,,Cedar,,,https://inhousewellness.com/products/maxxus-3-person-corner-2mg-infrared-sauna,1,InHouse Wellness
mx-k356-01-zf,Maxxus,MX-K356-01-ZF,Maxxus MX-K356-01-ZF HEM 3-Person Corner Near Zero EMF Far Infrared Sauna,3899.0,6499.0,Infrared,Indoor,3,120V/240V,20A,,Near Zero,Far Infrared,True,,,2.2 kW,Up to 140°F,,,Canadian Hemlock,390 lbs,,https://inhousewellness.com/products/maxxus-mx-k356-corner-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k356-01-zf-ced,Maxxus,MX-K356-01-ZF CED,Maxxus 3-Person Corner Near Zero EMF FAR Infrared Sauna – Canadian Hemlock,4899.0,7999.0,Infrared,Indoor,3,120V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock / Cedar,370 lbs,5-year limited warranty,https://inhousewellness.com/products/maxxus-3-person-corner-sauna-hemlock,2,InHouse Wellness | Golden Designs Direct
mx-k406-01,Maxxus,MX-K406-01,Maxxus 4-Person Low EMF FAR Infrared Sauna – Canadian Hemlock,3699.0,5999.0,Hybrid,Indoor,4,120V/240V,20A,,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,,,https://inhousewellness.com/products/maxxus-4-person-sauna-hemlock,1,InHouse Wellness
mx-k406-01-ced,Maxxus,MX-K406-01 CED,"Maxxus MX-K406-01 CED 4-Person Low EMF FAR Infrared Sauna, Canadian Red Cedar",4699.0,7999.0,Infrared,Indoor,4,120V/240V,20A,,Low,Far Infrared,True,,,,Up to 140°F,,,Cedar,400 lbs,,https://inhousewellness.com/products/maxxus-4-person-sauna-cedar,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k406-01-zf-ced,Maxxus,MX-K406-01-ZF CED,Maxxus Chaumont Near Zero EMF Infrared Sauna 4-Person,5499.0,8999.0,Infrared,Indoor,4,120V/240V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Cedar,390 lbs,,https://inhousewellness.com/products/maxxus-chaumont-edition-far-infrared-sauna-corner-unit-4-person-low-emf-red-cedar,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-k406-01-zf-hem,Maxxus,MX-K406-01-ZF HEM,Maxxus MX-K406-01-ZF HEM 4-Person Near Zero EMF FAR IR Sauna 2.1 kW,6999.0,9100.0,Hybrid,Indoor,4,120V,20A,,Near Zero,Far Infrared,True,,,2.1 kW,Up to 140°F,,,Canadian Hemlock,400 lbs,,https://inhousewellness.com/products/maxxus-mx-k406-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-m206-01-fs-ced,Maxxus,MX-M206-01-FS CED,Maxxus 2-Person Full Spectrum Near Zero EMF FAR Infrared Sauna – Canadian Red Cedar,4299.0,6499.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Near Zero,Full Spectrum,True,,,,Up to 140°F,,,Cedar,250 lbs,,https://inhousewellness.com/products/maxxus-2-person-sauna-full-spectrum,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-m306-01-fs-ced,Maxxus,MX-M306-01-FS CED,Maxxus 3-Person Full Spectrum Near Zero EMF FAR Infrared Sauna – Canadian Red Cedar,4899.0,7999.0,Infrared,Indoor,3,120V,20A,,Near Zero,Full Spectrum,True,,,,Up to 140°F,,,Canadian Hemlock / Cedar,310 lbs,,https://inhousewellness.com/products/maxxus-3-person-sauna-full-spectrum,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-m356-01-fs,Maxxus,MX-M356-01-FS,"Maxxus MX-M356-01-FS Full Spectrum FAR Infrared Sauna – 3 Person, Hemlock",5299.0,8499.0,Infrared,Indoor,3,120V,20A,Standard 120V outlet,Low,Full Spectrum,True,,,,Up to 140°F,,,Canadian Hemlock / Cedar,380 lbs,,https://inhousewellness.com/products/maxxus-mx-m356-01-fs-ced,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-s106-01,Maxxus,MX-S106-01,Maxxus MX-S106-01 S-Line 1-Person Low EMF FAR Infrared Sauna w/ Red Light & Bluetooth,2299.0,3999.0,Infrared,Indoor,1,120V,15A,Standard 120V outlet,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,250 lbs,,https://inhousewellness.com/products/maxxus-mx-s106-01,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-s206-01,Maxxus,MX-S206-01,Maxxus S Line MX-S206-01 2 Person Low EMF Far Infrared Sauna,2899.0,5999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,330 lbs,,https://inhousewellness.com/products/maxxus-s-line-mx-s206-01,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-s206-01-elite,Maxxus,MX-S206-01-ELITE,Maxxus MX-S206-01 ELITE Ultra Low EMF FAR Infrared Sauna 2 Person,6999.0,9100.0,Infrared,Outdoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,,,https://inhousewellness.com/products/maxxus-s206-elite-sauna,1,InHouse Wellness
mx-s306-01-elite,Maxxus,MX-S306-01-ELITE,Maxxus MX-S306-01 ELITE Ultra Low EMF Far Infrared Sauna (3-Person),7999.0,10400.0,Infrared,Indoor,3,120V/240V,20A,,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,385 lbs,,https://inhousewellness.com/products/maxxus-sline-elite-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
medical-sauna-traditional5,Medical Saunas,medical-sauna-traditional5,Traditional 5™ 2-Person Sauna - Steam Heat with 3D Therapy™,7799.0,14999.0,Traditional,Indoor,2,220V/240V,30A,,,,,,,,Up to 194°F,,,Canadian Hemlock,,,https://inhousewellness.com/products/medical-sauna-traditional5,1,InHouse Wellness
medical-sauna-traditional6,Medical Saunas,medical-sauna-traditional6,"Traditional 6 Steam Sauna - 3 Person Capacity, Canadian Hemlock, Rapid Heating",8799.0,18999.0,Traditional,Indoor,3,220V/240V,30A,,,,,,,,,,,Canadian Hemlock,,,https://inhousewellness.com/products/medical-sauna-traditional6,1,InHouse Wellness
medical-sauna-traditional7,Medical Saunas,medical-sauna-traditional7,Traditional 7™ Sauna | 4-Person Hemlock Sauna with Rapid Heating,10799.0,22999.0,Traditional,Indoor,4,220V,30A,,,,,,,,Up to 194°F,,,Canadian Hemlock,,,https://inhousewellness.com/products/medical-sauna-traditional7,1,InHouse Wellness
medical-sauna-traditional8,Medical Saunas,medical-sauna-traditional8,Traditional 8 Plus Steam Sauna - 4-6 Person Luxury Hemlock Sauna,13649.0,28999.0,Traditional,Indoor,6,220V/240V,50A,,,,,,,,,,,Canadian Hemlock,,,https://inhousewellness.com/products/medical-sauna-traditional8,1,InHouse Wellness
rip-soi,Ripavi,RIP-SOI,Ripavi Sointu Finnish Outdoor Sauna – Luxury 8-Person Sauna with Shower & Skylight,49900.0,68000.0,Traditional,Outdoor,8,,,,,,,,,,,,,Spruce,,,https://inhousewellness.com/products/ripavi-sointu-traditional-outdoor,1,InHouse Wellness
rip-tau,Ripavi,RIP-TAU,"Ripavi Tauko Premium Finnish Sauna – Traditional Wood-Burning or Electric Heater, Luxurious and Sustainable Design",36900.0,44000.0,Traditional,Outdoor,4,,,,,,,,,,,,,Spruce,,,https://inhousewellness.com/products/ripavi-tauko-finish-sauna,1,InHouse Wellness
sl-cl3g,SaunaLife,SL-CL3G,SaunaLife Model CL3G 2-Person Outdoor Cube Sauna Kit with Glass Front,4940.0,5208.0,Traditional,Outdoor,2,120V,,,,,,,"on/off, temperature, up to 12 hours delayed start, and up to 12-hour timed shut off",4.5 kW,Up to 200°F,,,Thermo-Spruce / Thermo-Aspen,,Limited lifetime warranty,https://inhousewellness.com/products/saunalife-cl3g,2,InHouse Wellness | Solaci Home
sl-modele8g,SaunaLife,SL-MODELE8G,SaunaLife Model E8G Outdoor Barrel Sauna with Glass Front,7940.0,8734.0,Traditional,Outdoor,6,,,,,,,,,,,,,Thermo-Spruce / Thermo-Aspen,,Limited lifetime warranty,https://inhousewellness.com/products/saunalife-e8g,1,InHouse Wellness
sl-modelee6g,SaunaLife,SL-MODELEE6G,SaunaLife Ergo Elegance Outdoor Sauna Barrel with Full Glass Front – Seats 4,6940.0,7634.0,Traditional,Outdoor,,,,,,,,,,,,,,Thermo-Spruce / Thermo-Aspen,,,https://inhousewellness.com/products/saunalife-ee6g,1,InHouse Wellness
sl-modelee8g,SaunaLife,SL-MODELEE8G,"SaunaLife Ergo Elegance Series | Glass Front | 79""L x 91""D | 6-Person Outdoor Sauna",8140.0,8954.0,Traditional,Outdoor,6,,,,,,,,,,,79 in length x 91 in diameter,71 in length x 87 in diameter,Thermo-Aspen,1763 lbs,Limited lifetime warranty,https://inhousewellness.com/products/saunalife-ee8g,1,InHouse Wellness
sl-modelg11,SaunaLife,SL-MODELG11,SaunaLife Model G11 Garden-Series Outdoor Home Sauna – 2-Room Layout for Up to 8 People,16980.0,18678.0,Traditional,Outdoor,8,,,,,Full Spectrum,,,,,,,,Thermo-Spruce / Thermo-Aspen,,,https://inhousewellness.com/products/saunalife-g11,1,InHouse Wellness
sl-modelg3,SaunaLife,SL-MODELG3,SaunaLife Model G3 Outdoor Home Sauna Kit,7940.0,9528.0,Traditional,Outdoor,4,,1.2A,,,,,,,,,,,Thermo-Spruce / Thermo-Aspen,,Limited lifetime warranty,https://inhousewellness.com/products/saunalife-g3,2,InHouse Wellness | Solaci Home
sl-modelg6-l-1,SaunaLife,SL-MODELG6-L-1,SaunaLife Model G6 Pre-Assembled Outdoor Home Sauna – 5 Person,26890.0,29579.0,Traditional,Outdoor,5,,,,,,,,,,,,,Spruce,,,https://inhousewellness.com/products/saunalife-g6,1,InHouse Wellness
bs64-t,Scandia,BS64-T,Scandia Electric Barrel Sauna Kit – Traditional Sauna,9450.0,12285.0,Traditional,Outdoor,6,220V,,NEMA10-30R,,,,,Scandia Electric Barrel Sauna Kit – Traditional Sauna,9.0 kW,Up to 180°F,,,Cedar,,5-year limited warranty,https://inhousewellness.com/products/scandia-electric-barrel-sauna-kit-6x4x6,2,InHouse Wellness | Solaci Home
bs65-t,Scandia,BS65-T,Scandia Electric Barrel Sauna Kit – 4-Person Traditional Sauna for Home,10800.0,14040.0,Hybrid,Outdoor,4,,,,,Full Spectrum,,,Scandia Electric Barrel Sauna Kit – 4-Person Traditional Sauna for Home,,,,,Cedar,,,https://inhousewellness.com/products/scandia-electric-barrel-sauna-kit,1,InHouse Wellness
bs66-t,Scandia,BS66-T,Scandia Electric Barrel Sauna Kit – 4-Person Traditional Sauna for Home,12100.0,15730.0,Traditional,Outdoor,4,,,,,,,,Scandia Electric Barrel Sauna Kit – 4-Person Traditional Sauna for Home,,,,,Cedar,,,https://inhousewellness.com/products/scandia-electric-barrel-sauna-kit-4-person,1,InHouse Wellness
bs67-t,Scandia,BS67-T,Scandia 4-Person Barrel Sauna Kit – Traditional Electric Sauna for Home Wellness & Relaxation,12900.0,16770.0,Traditional,Outdoor,4,,,,,,,,Scandia 4-Person Barrel Sauna Kit – Traditional Electric Sauna for Home Wellness & Rela,,,,,Cedar,,,https://inhousewellness.com/products/scandia-4-person-barrel-sauna-kit,1,InHouse Wellness
bs68-t,Scandia,BS68-T,Scandia Barrel Sauna – 4-Person Traditional Sauna for Home Relaxation & Wellness,13500.0,17550.0,Traditional,Outdoor,4,,,,,Full Spectrum,,,Scandia Barrel Sauna – 4-Person Traditional Sauna for Home Relaxation & Wellness,,,,,Cedar,,,https://inhousewellness.com/products/scandia-barrel-sauna-4-person,1,InHouse Wellness
precut-diy-3x4-ultra,Scandia,PRECUT-DIY-3X4-ULTRA,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-3X4-ULTRA,9500.0,12350.0,Traditional,Indoor,3,,,,,,,,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-3X4-ULTRA,,,,,Cedar,,,https://inhousewellness.com/products/pre-cut-hand-finished-sauna-kit-1-3-person,1,InHouse Wellness
precut-diy-4x7-ultra,Scandia,PRECUT-DIY-4X7-ULTRA,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-4X7-ULTRA,10080.0,13104.0,Traditional,Indoor,8,,,,,,,,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-4X7-ULTRA,,,,,Cedar,,,https://inhousewellness.com/products/hand-finished-precut-sauna-kit,1,InHouse Wellness
precut-diy-8x9-ultra,Scandia,PRECUT-DIY-8X9-ULTRA,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-8X9-ULTRA,13800.0,17940.0,Traditional,Indoor,,,,,,,,,Scandia Electric DIY PreCut Sauna Room Kit PRECUT-DIY-8X9-ULTRA,,,,,Cedar,,,https://inhousewellness.com/products/hand-finished-sauna-kit-8-plus-people,1,InHouse Wellness
